timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703934.779, -12.03606, 60.21498, 2.96988, 10.27760, -0.04663, 0.23677, 0.11204, -0.01220, -0.09519, -0.19396
1678703934.788, -12.23775, 60.25111, 2.97215, 10.27901, -0.06798, 0.09406, 0.11204, -0.01220, -0.09519, -0.19396
1678703934.799, -12.23775, 60.25111, 2.97215, 10.27901, -0.06798, 0.09406, 0.11204, -0.01220, -0.09519, -0.19396
1678703934.808, -12.48188, 60.29451, 2.97357, 10.29176, -0.06951, 0.07153, 0.07418, 0.01136, -0.07136, -0.12630
1678703934.819, -12.48188, 60.29451, 2.97357, 10.29176, -0.06951, 0.07153, 0.07418, 0.01136, -0.07136, -0.12630
1678703934.829, -12.48188, 60.29451, 2.97357, 10.29176, -0.06951, 0.07153, 0.07418, 0.01136, -0.07136, -0.12630
1678703934.838, -12.48188, 60.29451, 2.97357, 10.29176, -0.06951, 0.07153, 0.07418, 0.01136, -0.07136, -0.12630
1678703934.849, -12.48188, 60.29451, 2.97357, 10.29176, -0.06951, 0.07153, 0.07418, 0.01136, -0.07136, -0.12630
1678703934.858, -12.92234, 60.36997, 2.97504, 10.30905, 0.01103, 0.03699, 0.10349, 0.00784, -0.06529, -0.06903
1678703934.869, -12.92234, 60.36997, 2.97504, 10.30905, 0.01103, 0.03699, 0.10349, 0.00784, -0.06529, -0.06903
1678703934.879, -13.18072, 60.41228, 2.97629, 10.29525, 0.03178, 0.05468, 0.10349, 0.00784, -0.06529, -0.06903
1678703934.889, -13.18072, 60.41228, 2.97629, 10.29525, 0.03178, 0.05468, 0.10349, 0.00784, -0.06529, -0.06903
1678703934.898, -13.18072, 60.41228, 2.97629, 10.29525, 0.03178, 0.05468, 0.10349, 0.00784, -0.06529, -0.06903
1678703934.908, -13.18072, 60.41228, 2.97629, 10.29525, 0.03178, 0.05468, 0.07481, 0.01870, -0.04895, -0.04396
1678703934.918, -13.61840, 60.48289, 2.97882, 10.30443, 0.05336, 0.06864, 0.07481, 0.01870, -0.04895, -0.04396
1678703934.929, -13.61840, 60.48289, 2.97882, 10.30443, 0.05336, 0.06864, 0.07481, 0.01870, -0.04895, -0.04396
1678703934.939, -13.61840, 60.48289, 2.97882, 10.30443, 0.05336, 0.06864, 0.07481, 0.01870, -0.04895, -0.04396
1678703934.948, -13.82166, 60.51472, 2.98044, 10.29728, 0.06092, 0.06389, 0.07481, 0.01870, -0.04895, -0.04396
1678703934.958, -13.82166, 60.51472, 2.98044, 10.29728, 0.06092, 0.06389, 0.14268, 0.03676, -0.03606, -0.04202
1678703934.968, -13.82166, 60.51472, 2.98044, 10.29728, 0.06092, 0.06389, 0.14268, 0.03676, -0.03606, -0.04202
1678703934.979, -14.07961, 60.55448, 2.98282, 10.29480, 0.06229, 0.13340, 0.14268, 0.03676, -0.03606, -0.04202
1678703934.988, -14.26092, 60.58120, 2.98504, 10.28928, 0.10136, 0.09868, 0.14268, 0.03676, -0.03606, -0.04202
1678703934.998, -14.26092, 60.58120, 2.98504, 10.28928, 0.10136, 0.09868, 0.14268, 0.03676, -0.03606, -0.04202
1678703935.008, -14.49085, 60.61390, 2.98853, 10.31321, 0.11701, 0.18831, 0.07690, 0.02213, -0.01576, -0.04650
1678703935.018, -14.49085, 60.61390, 2.98853, 10.31321, 0.11701, 0.18831, 0.07690, 0.02213, -0.01576, -0.04650
1678703935.028, -14.49085, 60.61390, 2.98853, 10.31321, 0.11701, 0.18831, 0.07690, 0.02213, -0.01576, -0.04650
1678703935.038, -14.68027, 60.64024, 2.99169, 10.32612, 0.11886, 0.15563, 0.07690, 0.02213, -0.01576, -0.04650
1678703935.048, -14.88883, 60.66941, 2.99503, 10.34580, 0.08156, 0.16643, 0.07690, 0.02213, -0.01576, -0.04650
1678703935.058, -14.88883, 60.66941, 2.99503, 10.34580, 0.08156, 0.16643, 0.07546, 0.01376, -0.07285, -0.08325
1678703935.068, -15.09401, 60.69769, 2.99823, 10.33507, 0.06903, 0.17723, 0.07546, 0.01376, -0.07285, -0.08325
1678703935.078, -15.09401, 60.69769, 2.99823, 10.33507, 0.06903, 0.17723, 0.07546, 0.01376, -0.07285, -0.08325
1678703935.088, -15.09401, 60.69769, 2.99823, 10.33507, 0.06903, 0.17723, 0.07546, 0.01376, -0.07285, -0.08325
1678703935.098, -15.27880, 60.72312, 3.00083, 10.33605, 0.04562, 0.12501, 0.07546, 0.01376, -0.07285, -0.08325
1678703935.108, -15.49254, 60.75214, 3.00359, 10.33140, 0.03531, 0.14130, 0.08991, 0.02739, -0.03964, -0.07895
1678703935.118, -15.49254, 60.75214, 3.00359, 10.33140, 0.03531, 0.14130, 0.08991, 0.02739, -0.03964, -0.07895
1678703935.128, -15.69228, 60.77879, 3.00598, 10.32894, 0.03288, 0.12432, 0.08991, 0.02739, -0.03964, -0.07895
1678703935.139, -15.69228, 60.77879, 3.00598, 10.32894, 0.03288, 0.12432, 0.08991, 0.02739, -0.03964, -0.07895
1678703935.149, -15.69228, 60.77879, 3.00598, 10.32894, 0.03288, 0.12432, 0.08991, 0.02739, -0.03964, -0.07895
1678703935.159, -15.69228, 60.77879, 3.00598, 10.32894, 0.03288, 0.12432, 0.08991, 0.02739, -0.03964, -0.07895
1678703935.168, -15.69228, 60.77879, 3.00598, 10.32894, 0.03288, 0.12432, 0.10049, 0.00859, -0.01868, -0.07548
1678703935.178, -16.15694, 60.83847, 3.01143, 10.32845, 0.02024, 0.11159, 0.10049, 0.00859, -0.01868, -0.07548
1678703935.188, -16.15694, 60.83847, 3.01143, 10.32845, 0.02024, 0.11159, 0.10049, 0.00859, -0.01868, -0.07548
1678703935.198, -16.42069, 60.87200, 3.01390, 10.33610, 0.01608, 0.14120, 0.10049, 0.00859, -0.01868, -0.07548
1678703935.208, -16.42069, 60.87200, 3.01390, 10.33610, 0.01608, 0.14120, 0.08708, -0.02669, -0.01801, -0.10096
1678703935.218, -16.59990, 60.89448, 3.01541, 10.33964, 0.01627, 0.08046, 0.08708, -0.02669, -0.01801, -0.10096
1678703935.229, -16.59990, 60.89448, 3.01541, 10.33964, 0.01627, 0.08046, 0.08708, -0.02669, -0.01801, -0.10096
1678703935.238, -16.79247, 60.92026, 3.01597, 10.34240, -0.06436, 0.02431, 0.08708, -0.02669, -0.01801, -0.10096
1678703935.248, -16.79247, 60.92026, 3.01597, 10.34240, -0.06436, 0.02431, 0.08708, -0.02669, -0.01801, -0.10096
1678703935.258, -17.02918, 60.95286, 3.01539, 10.34099, -0.09476, -0.02536, 0.05398, -0.01810, -0.01780, -0.07431
1678703935.269, -17.02918, 60.95286, 3.01539, 10.34099, -0.09476, -0.02536, 0.05398, -0.01810, -0.01780, -0.07431
1678703935.278, -17.02918, 60.95286, 3.01539, 10.34099, -0.09476, -0.02536, 0.05398, -0.01810, -0.01780, -0.07431
1678703935.289, -17.02918, 60.95286, 3.01539, 10.34099, -0.09476, -0.02536, 0.05398, -0.01810, -0.01780, -0.07431
1678703935.298, -17.47941, 61.01517, 3.01222, 10.34201, -0.06975, -0.08927, 0.05398, -0.01810, -0.01780, -0.07431
1678703935.309, -17.47941, 61.01517, 3.01222, 10.34201, -0.06975, -0.08927, 0.11852, -0.02455, -0.00948, -0.03700
1678703935.318, -17.67072, 61.04166, 3.01056, 10.32836, -0.06098, -0.08823, 0.11852, -0.02455, -0.00948, -0.03700
1678703935.329, -17.67072, 61.04166, 3.01056, 10.32836, -0.06098, -0.08823, 0.11852, -0.02455, -0.00948, -0.03700
1678703935.338, -17.67072, 61.04166, 3.01056, 10.32836, -0.06098, -0.08823, 0.11852, -0.02455, -0.00948, -0.03700
1678703935.349, -17.86276, 61.06887, 3.00860, 10.31987, -0.07093, -0.08682, 0.11852, -0.02455, -0.00948, -0.03700
1678703935.358, -18.09447, 61.10240, 3.00589, 10.33668, -0.07229, -0.11914, 0.07931, -0.01232, 0.01972, -0.01079
1678703935.368, -18.09447, 61.10240, 3.00589, 10.33668, -0.07229, -0.11914, 0.07931, -0.01232, 0.01972, -0.01079
1678703935.378, -18.09447, 61.10240, 3.00589, 10.33668, -0.07229, -0.11914, 0.07931, -0.01232, 0.01972, -0.01079
1678703935.389, -18.32728, 61.13571, 3.00341, 10.34589, -0.03594, -0.10958, 0.07931, -0.01232, 0.01972, -0.01079
1678703935.399, -18.32728, 61.13571, 3.00341, 10.34589, -0.03594, -0.10958, 0.07931, -0.01232, 0.01972, -0.01079
1678703935.408, -18.32728, 61.13571, 3.00341, 10.34589, -0.03594, -0.10958, 0.04959, 0.02490, -0.01368, 0.01060
1678703935.418, -18.55858, 61.16915, 3.00110, 10.33828, -0.02707, -0.11467, 0.04959, 0.02490, -0.01368, 0.01060
1678703935.429, -18.76519, 61.19704, 3.00031, 10.33718, 0.06574, -0.03793, 0.04959, 0.02490, -0.01368, 0.01060
1678703935.439, -18.76519, 61.19704, 3.00031, 10.33718, 0.06574, -0.03793, 0.04959, 0.02490, -0.01368, 0.01060
1678703935.448, -18.97754, 61.22508, 3.00049, 10.31967, 0.09353, 0.00771, 0.04959, 0.02490, -0.01368, 0.01060
1678703935.458, -18.97754, 61.22508, 3.00049, 10.31967, 0.09353, 0.00771, 0.04051, 0.01393, 0.02170, 0.00221
1678703935.468, -18.97754, 61.22508, 3.00049, 10.31967, 0.09353, 0.00771, 0.04051, 0.01393, 0.02170, 0.00221
1678703935.479, -19.21007, 61.25545, 3.00165, 10.30834, 0.09709, 0.06274, 0.04051, 0.01393, 0.02170, 0.00221
1678703935.489, -19.39995, 61.28066, 3.00276, 10.29637, 0.06946, 0.04894, 0.04051, 0.01393, 0.02170, 0.00221
1678703935.499, -19.39995, 61.28066, 3.00276, 10.29637, 0.06946, 0.04894, 0.04051, 0.01393, 0.02170, 0.00221
1678703935.508, -19.62927, 61.31110, 3.00431, 10.27981, 0.05425, 0.08022, 0.09956, -0.05575, 0.04345, -0.02333
1678703935.518, -19.62927, 61.31110, 3.00431, 10.27981, 0.05425, 0.08022, 0.09956, -0.05575, 0.04345, -0.02333
1678703935.528, -19.62927, 61.31110, 3.00431, 10.27981, 0.05425, 0.08022, 0.09956, -0.05575, 0.04345, -0.02333
1678703935.538, -19.62927, 61.31110, 3.00431, 10.27981, 0.05425, 0.08022, 0.09956, -0.05575, 0.04345, -0.02333
1678703935.549, -19.82614, 61.33704, 3.00573, 10.26599, 0.04901, 0.05928, 0.09956, -0.05575, 0.04345, -0.02333
1678703935.558, -20.06857, 61.37459, 3.00466, 10.24112, -0.14565, -0.04510, 0.06978, -0.01044, 0.06725, -0.03974
1678703935.569, -20.06857, 61.37459, 3.00466, 10.24112, -0.14565, -0.04510, 0.06978, -0.01044, 0.06725, -0.03974
1678703935.578, -20.30810, 61.41327, 3.00161, 10.25626, -0.18406, -0.13946, 0.06978, -0.01044, 0.06725, -0.03974
1678703935.589, -20.30810, 61.41327, 3.00161, 10.25626, -0.18406, -0.13946, 0.06978, -0.01044, 0.06725, -0.03974
1678703935.599, -20.30810, 61.41327, 3.00161, 10.25626, -0.18406, -0.13946, 0.06978, -0.01044, 0.06725, -0.03974
1678703935.609, -20.30810, 61.41327, 3.00161, 10.25626, -0.18406, -0.13946, 0.12145, 0.03437, 0.05957, -0.00176
1678703935.618, -20.71926, 61.47252, 2.99830, 10.24688, 0.05900, -0.03581, 0.12145, 0.03437, 0.05957, -0.00176
1678703935.629, -20.71926, 61.47252, 2.99830, 10.24688, 0.05900, -0.03581, 0.12145, 0.03437, 0.05957, -0.00176
1678703935.638, -20.94358, 61.50187, 2.99886, 10.26177, 0.11216, 0.02724, 0.12145, 0.03437, 0.05957, -0.00176
1678703935.648, -20.94358, 61.50187, 2.99886, 10.26177, 0.11216, 0.02724, 0.12145, 0.03437, 0.05957, -0.00176
1678703935.658, -20.94358, 61.50187, 2.99886, 10.26177, 0.11216, 0.02724, 0.04976, 0.00284, 0.03738, -0.00423
1678703935.669, -20.94358, 61.50187, 2.99886, 10.26177, 0.11216, 0.02724, 0.04976, 0.00284, 0.03738, -0.00423
1678703935.679, -21.15506, 61.52909, 3.00043, 10.27102, 0.12130, 0.06661, 0.04976, 0.00284, 0.03738, -0.00423
1678703935.688, -21.39466, 61.56212, 3.00183, 10.28606, 0.03030, 0.06025, 0.04976, 0.00284, 0.03738, -0.00423
1678703935.699, -21.39466, 61.56212, 3.00183, 10.28606, 0.03030, 0.06025, 0.04976, 0.00284, 0.03738, -0.00423
1678703935.708, -21.63069, 61.59487, 3.00300, 10.25682, 0.00984, 0.05908, 0.06905, 0.03165, 0.02323, -0.03056
1678703935.719, -21.63069, 61.59487, 3.00300, 10.25682, 0.00984, 0.05908, 0.06905, 0.03165, 0.02323, -0.03056
1678703935.728, -21.63069, 61.59487, 3.00300, 10.25682, 0.00984, 0.05908, 0.06905, 0.03165, 0.02323, -0.03056
1678703935.738, -21.83145, 61.62261, 3.00381, 10.25488, 0.00571, 0.04134, 0.06905, 0.03165, 0.02323, -0.03056
1678703935.749, -22.03156, 61.64839, 3.00540, 10.23803, 0.07270, 0.06118, 0.06905, 0.03165, 0.02323, -0.03056
1678703935.758, -22.03156, 61.64839, 3.00540, 10.23803, 0.07270, 0.06118, 0.05848, -0.05932, 0.05189, -0.05108
1678703935.768, -22.29460, 61.68077, 3.00842, 10.23535, 0.09769, 0.15828, 0.05848, -0.05932, 0.05189, -0.05108
1678703935.779, -22.29460, 61.68077, 3.00842, 10.23535, 0.09769, 0.15828, 0.05848, -0.05932, 0.05189, -0.05108
1678703935.788, -22.29460, 61.68077, 3.00842, 10.23535, 0.09769, 0.15828, 0.05848, -0.05932, 0.05189, -0.05108
1678703935.799, -22.29460, 61.68077, 3.00842, 10.23535, 0.09769, 0.15828, 0.05848, -0.05932, 0.05189, -0.05108
1678703935.808, -22.70677, 61.74218, 3.00746, 10.20822, -0.17657, -0.07909, 0.12769, -0.00053, 0.03743, -0.05207
1678703935.818, -22.70677, 61.74218, 3.00746, 10.20822, -0.17657, -0.07909, 0.12769, -0.00053, 0.03743, -0.05207
1678703935.828, -22.90412, 61.77370, 3.00466, 10.19692, -0.19849, -0.15513, 0.12769, -0.00053, 0.03743, -0.05207
1678703935.838, -22.90412, 61.77370, 3.00466, 10.19692, -0.19849, -0.15513, 0.12769, -0.00053, 0.03743, -0.05207
1678703935.848, -22.90412, 61.77370, 3.00466, 10.19692, -0.19849, -0.15513, 0.12769, -0.00053, 0.03743, -0.05207
1678703935.858, -22.90412, 61.77370, 3.00466, 10.19692, -0.19849, -0.15513, 0.10686, -0.06466, 0.07063, -0.01334
1678703935.868, -23.08610, 61.80047, 3.00262, 10.19019, -0.07249, -0.08533, 0.10686, -0.06466, 0.07063, -0.01334
1678703935.879, -23.32786, 61.83903, 2.99852, 10.20845, -0.14155, -0.21073, 0.10686, -0.06466, 0.07063, -0.01334
1678703935.889, -23.32786, 61.83903, 2.99852, 10.20845, -0.14155, -0.21073, 0.10686, -0.06466, 0.07063, -0.01334
1678703935.898, -23.52356, 61.87210, 2.99417, 10.20573, -0.18693, -0.20252, 0.10686, -0.06466, 0.07063, -0.01334
1678703935.908, -23.52356, 61.87210, 2.99417, 10.20573, -0.18693, -0.20252, 0.06110, -0.01278, 0.04025, 0.04335
1678703935.919, -23.52356, 61.87210, 2.99417, 10.20573, -0.18693, -0.20252, 0.06110, -0.01278, 0.04025, 0.04335
1678703935.929, -23.73970, 61.91005, 2.98840, 10.21215, -0.19750, -0.28321, 0.06110, -0.01278, 0.04025, 0.04335
1678703935.938, -23.94498, 61.94413, 2.98386, 10.21953, -0.07311, -0.20248, 0.06110, -0.01278, 0.04025, 0.04335
1678703935.949, -23.94498, 61.94413, 2.98386, 10.21953, -0.07311, -0.20248, 0.06110, -0.01278, 0.04025, 0.04335
1678703935.958, -24.17066, 61.98158, 2.97962, 10.20621, -0.02925, -0.17797, 0.13684, -0.03166, 0.01319, 0.07812
1678703935.969, -24.17066, 61.98158, 2.97962, 10.20621, -0.02925, -0.17797, 0.13684, -0.03166, 0.01319, 0.07812
1678703935.979, -24.17066, 61.98158, 2.97962, 10.20621, -0.02925, -0.17797, 0.13684, -0.03166, 0.01319, 0.07812
1678703935.989, -24.17066, 61.98158, 2.97962, 10.20621, -0.02925, -0.17797, 0.13684, -0.03166, 0.01319, 0.07812
1678703935.999, -24.17066, 61.98158, 2.97962, 10.20621, -0.02925, -0.17797, 0.13684, -0.03166, 0.01319, 0.07812
1678703936.008, -24.64668, 62.06673, 2.97046, 10.23321, -0.08007, -0.21807, 0.12099, -0.05487, 0.02248, 0.06382
1678703936.018, -24.64668, 62.06673, 2.97046, 10.23321, -0.08007, -0.21807, 0.12099, -0.05487, 0.02248, 0.06382
1678703936.029, -24.85953, 62.10635, 2.96629, 10.24293, -0.08121, -0.24346, 0.12099, -0.05487, 0.02248, 0.06382
1678703936.039, -24.85953, 62.10635, 2.96629, 10.24293, -0.08121, -0.24346, 0.12099, -0.05487, 0.02248, 0.06382
1678703936.048, -24.85953, 62.10635, 2.96629, 10.24293, -0.08121, -0.24346, 0.12099, -0.05487, 0.02248, 0.06382
1678703936.059, -25.03196, 62.14007, 2.96237, 10.25770, -0.12914, -0.15797, 0.12099, -0.05487, 0.02248, 0.06382
1678703936.068, -25.28149, 62.19121, 2.95605, 10.26496, -0.15675, -0.34154, 0.07504, -0.03491, -0.02610, 0.11994
1678703936.078, -25.28149, 62.19121, 2.95605, 10.26496, -0.15675, -0.34154, 0.07504, -0.03491, -0.02610, 0.11994
1678703936.088, -25.46777, 62.22932, 2.95148, 10.27754, -0.11520, -0.19979, 0.07504, -0.03491, -0.02610, 0.11994
1678703936.099, -25.46777, 62.22932, 2.95148, 10.27754, -0.11520, -0.19979, 0.07504, -0.03491, -0.02610, 0.11994
1678703936.108, -25.46777, 62.22932, 2.95148, 10.27754, -0.11520, -0.19979, 0.07504, -0.03491, -0.02610, 0.11994
1678703936.119, -25.69809, 62.27730, 2.94596, 10.26865, -0.09697, -0.28763, 0.07353, -0.00641, -0.06045, 0.17167
1678703936.128, -25.89098, 62.31668, 2.94221, 10.26884, -0.02546, -0.20385, 0.07353, -0.00641, -0.06045, 0.17167
1678703936.139, -25.89098, 62.31668, 2.94221, 10.26884, -0.02546, -0.20385, 0.07353, -0.00641, -0.06045, 0.17167
1678703936.149, -25.89098, 62.31668, 2.94221, 10.26884, -0.02546, -0.20385, 0.07353, -0.00641, -0.06045, 0.17167
1678703936.159, -26.07581, 62.35456, 2.93921, 10.26427, -0.00250, -0.10809, 0.07353, -0.00641, -0.06045, 0.17167
1678703936.169, -26.07581, 62.35456, 2.93921, 10.26427, -0.00250, -0.10809, 0.07353, -0.00641, -0.06045, 0.17167
1678703936.178, -26.07581, 62.35456, 2.93921, 10.26427, -0.00250, -0.10809, 0.09740, -0.00817, -0.02725, 0.16693
1678703936.189, -26.07581, 62.35456, 2.93921, 10.26427, -0.00250, -0.10809, 0.09740, -0.00817, -0.02725, 0.16693
1678703936.198, -26.58456, 62.46120, 2.93340, 10.25496, -0.00440, -0.11377, 0.09740, -0.00817, -0.02725, 0.16693
1678703936.209, -26.58456, 62.46120, 2.93340, 10.25496, -0.00440, -0.11377, 0.09740, -0.00817, -0.02725, 0.16693
1678703936.218, -26.58456, 62.46120, 2.93340, 10.25496, -0.00440, -0.11377, 0.09740, -0.00817, -0.02725, 0.16693
1678703936.229, -26.79637, 62.50654, 2.93148, 10.26404, -0.00819, -0.07941, 0.13271, 0.06256, 0.09279, 0.19354
1678703936.238, -26.79637, 62.50654, 2.93148, 10.26404, -0.00819, -0.07941, 0.13271, 0.06256, 0.09279, 0.19354
1678703936.248, -26.79637, 62.50654, 2.93148, 10.26404, -0.00819, -0.07941, 0.13271, 0.06256, 0.09279, 0.19354
1678703936.259, -27.03979, 62.55299, 2.93258, 10.25634, 0.18122, 0.05340, 0.13271, 0.06256, 0.09279, 0.19354
1678703936.268, -27.24747, 62.59151, 2.93526, 10.27699, 0.21169, 0.11791, 0.13168, -0.01259, 0.07403, 0.13175
1678703936.278, -27.24747, 62.59151, 2.93526, 10.27699, 0.21169, 0.11791, 0.13168, -0.01259, 0.07403, 0.13175
1678703936.288, -27.47716, 62.63303, 2.93992, 10.28799, 0.21298, 0.19916, 0.13168, -0.01259, 0.07403, 0.13175
1678703936.299, -27.47716, 62.63303, 2.93992, 10.28799, 0.21298, 0.19916, 0.13168, -0.01259, 0.07403, 0.13175
1678703936.308, -27.47716, 62.63303, 2.93992, 10.28799, 0.21298, 0.19916, 0.13168, -0.01259, 0.07403, 0.13175
1678703936.318, -27.47716, 62.63303, 2.93992, 10.28799, 0.21298, 0.19916, 0.10097, 0.02833, 0.07584, 0.08348
1678703936.329, -27.91435, 62.71951, 2.94581, 10.31942, 0.05317, 0.14770, 0.10097, 0.02833, 0.07584, 0.08348
1678703936.338, -27.91435, 62.71951, 2.94581, 10.31942, 0.05317, 0.14770, 0.10097, 0.02833, 0.07584, 0.08348
1678703936.349, -27.91435, 62.71951, 2.94581, 10.31942, 0.05317, 0.14770, 0.10097, 0.02833, 0.07584, 0.08348
1678703936.358, -28.11336, 62.75677, 2.94880, 10.32203, 0.06932, 0.11167, 0.10097, 0.02833, 0.07584, 0.08348
1678703936.369, -28.11336, 62.75677, 2.94880, 10.32203, 0.06932, 0.11167, 0.08280, -0.00413, 0.03438, 0.06280
1678703936.378, -28.11336, 62.75677, 2.94880, 10.32203, 0.06932, 0.11167, 0.08280, -0.00413, 0.03438, 0.06280
1678703936.389, -28.38500, 62.80622, 2.95323, 10.32920, 0.07301, 0.22863, 0.08280, -0.00413, 0.03438, 0.06280
1678703936.398, -28.58206, 62.84343, 2.95555, 10.33336, -0.00531, 0.10083, 0.08280, -0.00413, 0.03438, 0.06280
1678703936.409, -28.58206, 62.84343, 2.95555, 10.33336, -0.00531, 0.10083, 0.08280, -0.00413, 0.03438, 0.06280
1678703936.419, -28.81573, 62.88776, 2.95746, 10.33064, -0.03324, 0.09674, 0.07037, -0.00690, 0.02633, 0.06252
1678703936.429, -28.81573, 62.88776, 2.95746, 10.33064, -0.03324, 0.09674, 0.07037, -0.00690, 0.02633, 0.06252
1678703936.438, -28.81573, 62.88776, 2.95746, 10.33064, -0.03324, 0.09674, 0.07037, -0.00690, 0.02633, 0.06252
1678703936.449, -29.01612, 62.92559, 2.95855, 10.33078, -0.03619, 0.04564, 0.07037, -0.00690, 0.02633, 0.06252
1678703936.459, -29.01612, 62.92559, 2.95855, 10.33078, -0.03619, 0.04564, 0.07037, -0.00690, 0.02633, 0.06252
1678703936.468, -29.25812, 62.97124, 2.95923, 10.32905, -0.04180, 0.02892, 0.16135, 0.06092, 0.01026, 0.08017
1678703936.478, -29.25812, 62.97124, 2.95923, 10.32905, -0.04180, 0.02892, 0.16135, 0.06092, 0.01026, 0.08017
1678703936.488, -29.49562, 63.01591, 2.95938, 10.32099, -0.03855, 0.00644, 0.16135, 0.06092, 0.01026, 0.08017
1678703936.499, -29.49562, 63.01591, 2.95938, 10.32099, -0.03855, 0.00644, 0.16135, 0.06092, 0.01026, 0.08017
1678703936.509, -29.49562, 63.01591, 2.95938, 10.32099, -0.03855, 0.00644, 0.16135, 0.06092, 0.01026, 0.08017
1678703936.518, -29.49562, 63.01591, 2.95938, 10.32099, -0.03855, 0.00644, 0.16135, 0.06092, 0.01026, 0.08017
1678703936.528, -29.49562, 63.01591, 2.95938, 10.32099, -0.03855, 0.00644, 0.07601, 0.09401, 0.00097, 0.11570
1678703936.539, -29.95135, 63.08711, 2.96679, 10.33657, 0.26397, 0.15273, 0.07601, 0.09401, 0.00097, 0.11570
1678703936.548, -29.95135, 63.08711, 2.96679, 10.33657, 0.26397, 0.15273, 0.07601, 0.09401, 0.00097, 0.11570
1678703936.559, -30.27914, 63.13084, 2.97752, 10.28360, 0.30136, 0.94315, 0.07601, 0.09401, 0.00097, 0.11570
1678703936.568, -30.27914, 63.13084, 2.97752, 10.28360, 0.30136, 0.94315, 0.07619, 0.05558, -0.03793, 0.08917
1678703936.578, -30.27914, 63.13084, 2.97752, 10.28360, 0.30136, 0.94315, 0.07619, 0.05558, -0.03793, 0.08917
1678703936.589, -30.39528, 63.14591, 2.98171, 10.29213, 0.30389, 0.17149, 0.07619, 0.05558, -0.03793, 0.08917
1678703936.598, -30.64471, 63.17908, 2.99054, 10.29413, 0.19231, 0.42497, 0.07619, 0.05558, -0.03793, 0.08917
1678703936.609, -30.64471, 63.17908, 2.99054, 10.29413, 0.19231, 0.42497, 0.14450, 0.04084, -0.03077, 0.04050
1678703936.618, -30.85665, 63.20615, 2.99797, 10.28626, 0.16781, 0.40946, 0.14450, 0.04084, -0.03077, 0.04050
1678703936.629, -30.85665, 63.20615, 2.99797, 10.28626, 0.16781, 0.40946, 0.14450, 0.04084, -0.03077, 0.04050
1678703936.638, -30.85665, 63.20615, 2.99797, 10.28626, 0.16781, 0.40946, 0.14450, 0.04084, -0.03077, 0.04050
1678703936.648, -31.04195, 63.22946, 3.00410, 10.28599, 0.12566, 0.28133, 0.14450, 0.04084, -0.03077, 0.04050
1678703936.658, -31.26507, 63.25637, 3.01107, 10.31012, 0.10490, 0.38310, 0.13752, 0.09398, -0.04338, 0.02925
1678703936.668, -31.26507, 63.25637, 3.01107, 10.31012, 0.10490, 0.38310, 0.13752, 0.09398, -0.04338, 0.02925
1678703936.679, -31.45171, 63.27790, 3.01665, 10.32458, 0.09935, 0.31705, 0.13752, 0.09398, -0.04338, 0.02925
1678703936.689, -31.45171, 63.27790, 3.01665, 10.32458, 0.09935, 0.31705, 0.13752, 0.09398, -0.04338, 0.02925
1678703936.698, -31.45171, 63.27790, 3.01665, 10.32458, 0.09935, 0.31705, 0.13752, 0.09398, -0.04338, 0.02925
1678703936.709, -31.63252, 63.29632, 3.02244, 10.33103, 0.17093, 0.23993, 0.13752, 0.09398, -0.04338, 0.02925
1678703936.718, -31.88140, 63.31708, 3.03139, 10.32940, 0.26495, 0.47969, 0.10802, 0.04154, -0.11324, 0.02988
1678703936.729, -31.88140, 63.31708, 3.03139, 10.32940, 0.26495, 0.47969, 0.10802, 0.04154, -0.11324, 0.02988
1678703936.738, -32.07395, 63.33397, 3.03793, 10.34973, 0.16684, 0.30492, 0.10802, 0.04154, -0.11324, 0.02988
1678703936.748, -32.07395, 63.33397, 3.03793, 10.34973, 0.16684, 0.30492, 0.10802, 0.04154, -0.11324, 0.02988
1678703936.758, -32.07395, 63.33397, 3.03793, 10.34973, 0.16684, 0.30492, 0.10802, 0.04154, -0.11324, 0.02988
1678703936.768, -32.29532, 63.35276, 3.04507, 10.35541, 0.12227, 0.39113, 0.11756, 0.10573, -0.18281, 0.02970
1678703936.778, -32.48386, 63.36618, 3.05159, 10.35444, 0.18686, 0.35327, 0.11756, 0.10573, -0.18281, 0.02970
1678703936.789, -32.48386, 63.36618, 3.05159, 10.35444, 0.18686, 0.35327, 0.11756, 0.10573, -0.18281, 0.02970
1678703936.798, -32.67468, 63.37663, 3.05911, 10.34923, 0.27115, 0.33503, 0.11756, 0.10573, -0.18281, 0.02970
1678703936.808, -32.67468, 63.37663, 3.05911, 10.34923, 0.27115, 0.33503, 0.08290, 0.09966, -0.21434, 0.04281
1678703936.818, -32.67468, 63.37663, 3.05911, 10.34923, 0.27115, 0.33503, 0.08290, 0.09966, -0.21434, 0.04281
1678703936.829, -32.67468, 63.37663, 3.05911, 10.34923, 0.27115, 0.33503, 0.08290, 0.09966, -0.21434, 0.04281
1678703936.839, -32.90682, 63.38616, 3.06909, 10.34236, 0.31353, 0.40993, 0.08290, 0.09966, -0.21434, 0.04281
1678703936.848, -33.15881, 63.39371, 3.08095, 10.34641, 0.30710, 0.50433, 0.08290, 0.09966, -0.21434, 0.04281
