timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678698172.531, -9.61712, 59.97092, 2.86047, 4.95519, 0.16212, 0.21674, ,,,
1678698172.541, ,,,,,, 0.03620, 0.06999, -0.00554, -0.08546
1678698172.541, -9.72053, 59.99662, 2.86564, 4.95502, 0.15985, 0.23989, ,,,
1678698172.551, -9.72053, 59.99662, 2.86564, 4.95502, 0.15985, 0.23989, ,,,
1678698172.561, -9.72053, 59.99662, 2.86564, 4.95502, 0.15985, 0.23989, ,,,
1678698172.571, -9.82439, 60.02189, 2.87073, 4.95412, 0.15947, 0.22955, ,,,
1678698172.581, -9.93130, 60.04749, 2.87581, 4.95392, 0.15251, 0.27758, ,,,
1678698172.591, ,,,,,, 0.03601, 0.06517, -0.00374, -0.09636
1678698172.591, -9.93130, 60.04749, 2.87581, 4.95392, 0.15251, 0.27758, ,,,
1678698172.601, -10.01956, 60.06824, 2.87994, 4.95382, 0.15145, 0.22188, ,,,
1678698172.611, -10.01956, 60.06824, 2.87994, 4.95382, 0.15145, 0.22188, ,,,
1678698172.621, -10.01956, 60.06824, 2.87994, 4.95382, 0.15145, 0.22188, ,,,
1678698172.631, -10.10954, 60.08918, 2.88402, 4.95397, 0.14359, 0.18983, ,,,
1678698172.641, -10.21341, 60.11290, 2.88862, 4.95377, 0.14109, 0.21951, ,,,
1678698172.641, ,,,,,, 0.03585, 0.06080, -0.00330, -0.08741
1678698172.651, -10.21341, 60.11290, 2.88862, 4.95377, 0.14109, 0.21951, ,,,
1678698172.661, -10.31464, 60.13555, 2.89303, 4.95349, 0.14050, 0.19611, ,,,
1678698172.671, -10.31464, 60.13555, 2.89303, 4.95349, 0.14050, 0.19611, ,,,
1678698172.681, -10.31464, 60.13555, 2.89303, 4.95349, 0.14050, 0.19611, ,,,
1678698172.690, ,,,,,, 0.03573, 0.05659, -0.00239, -0.08428
1678698172.691, -10.42343, 60.15957, 2.89755, 4.95284, 0.13307, 0.23360, ,,,
1678698172.701, -10.51732, 60.17992, 2.90139, 4.95264, 0.13205, 0.20640, ,,,
1678698172.711, -10.51732, 60.17992, 2.90139, 4.95264, 0.13205, 0.20640, ,,,
1678698172.721, -10.51732, 60.17992, 2.90139, 4.95264, 0.13205, 0.20640, ,,,
1678698172.731, -10.60745, 60.19927, 2.90495, 4.95262, 0.12520, 0.14500, ,,,
1678698172.741, ,,,,,, 0.03565, 0.05202, -0.00156, -0.09132
1678698172.741, -10.60745, 60.19927, 2.90495, 4.95262, 0.12520, 0.14500, ,,,
1678698172.751, -10.60745, 60.19927, 2.90495, 4.95262, 0.12520, 0.14500, ,,,
1678698172.761, -10.72646, 60.22432, 2.90947, 4.95141, 0.12295, 0.25579, ,,,
1678698172.771, -10.81207, 60.24218, 2.91260, 4.95149, 0.11635, 0.14524, ,,,
1678698172.781, -10.91666, 60.26364, 2.91631, 4.95113, 0.11376, 0.19744, ,,,
1678698172.791, ,,,,,, 0.03565, 0.04722, -0.00010, -0.09607
1678698172.791, -10.91666, 60.26364, 2.91631, 4.95113, 0.11376, 0.19744, ,,,
1678698172.801, -10.91666, 60.26364, 2.91631, 4.95113, 0.11376, 0.19744, ,,,
1678698172.811, -11.00802, 60.28209, 2.91951, 4.95080, 0.11325, 0.16801, ,,,
1678698172.821, -11.00802, 60.28209, 2.91951, 4.95080, 0.11325, 0.16801, ,,,
1678698172.831, -11.10033, 60.30059, 2.92260, 4.95071, 0.10554, 0.12405, ,,,
1678698172.841, -11.10033, 60.30059, 2.92260, 4.95071, 0.10554, 0.12405, ,,,
1678698172.841, ,,,,,, 0.03565, 0.04296, 0.00005, -0.08517
1678698172.851, -11.22128, 60.32440, 2.92650, 4.95026, 0.10300, 0.21253, ,,,
1678698172.861, -11.22128, 60.32440, 2.92650, 4.95026, 0.10300, 0.21253, ,,,
1678698172.871, -11.22128, 60.32440, 2.92650, 4.95026, 0.10300, 0.21253, ,,,
1678698172.881, -11.31056, 60.34185, 2.92925, 4.95021, 0.09639, 0.13007, ,,,
1678698172.891, -11.41321, 60.36164, 2.93229, 4.94985, 0.09426, 0.16701, ,,,
1678698172.891, ,,,,,, 0.03566, 0.03899, 0.00021, -0.07929
1678698172.901, -11.50200, 60.37851, 2.93488, 4.94953, 0.09386, 0.14174, ,,,
1678698172.911, -11.50200, 60.37851, 2.93488, 4.94953, 0.09386, 0.14174, ,,,
1678698172.921, -11.50200, 60.37851, 2.93488, 4.94953, 0.09386, 0.14174, ,,,
1678698172.931, -11.50200, 60.37851, 2.93488, 4.94953, 0.09386, 0.14174, ,,,
1678698172.940, ,,,,,, 0.03569, 0.03536, 0.00057, -0.07258
1678698172.941, -11.59070, 60.39526, 2.93735, 4.94937, 0.08764, 0.10100, ,,,
1678698172.951, -11.70966, 60.41739, 2.94054, 4.94889, 0.08547, 0.17860, ,,,
1678698172.961, -11.70966, 60.41739, 2.94054, 4.94889, 0.08547, 0.17860, ,,,
1678698172.971, -11.79654, 60.43346, 2.94275, 4.94879, 0.07989, 0.10936, ,,,
1678698172.981, -11.79654, 60.43346, 2.94275, 4.94879, 0.07989, 0.10936, ,,,
1678698172.990, ,,,,,, 0.03572, 0.03157, 0.00071, -0.07584
1678698172.991, -11.89518, 60.45148, 2.94518, 4.94843, 0.07806, 0.13915, ,,,
1678698173.1, -11.98009, 60.46682, 2.94722, 4.94814, 0.07768, 0.11405, ,,,
1678698173.11, -11.98009, 60.46682, 2.94722, 4.94814, 0.07768, 0.11405, ,,,
1678698173.21, -11.98009, 60.46682, 2.94722, 4.94814, 0.07768, 0.11405, ,,,
1678698173.31, -12.06742, 60.48254, 2.94922, 4.94794, 0.07176, 0.08260, ,,,
1678698173.41, ,,,,,, 0.03577, 0.02786, 0.00101, -0.07420
1678698173.41, -12.06742, 60.48254, 2.94922, 4.94794, 0.07176, 0.08260, ,,,
1678698173.51, -12.18539, 60.50351, 2.95181, 4.94748, 0.06969, 0.14866, ,,,
1678698173.61, -12.27017, 60.51852, 2.95356, 4.94737, 0.06400, 0.08449, ,,,
1678698173.71, -12.27017, 60.51852, 2.95356, 4.94737, 0.06400, 0.08449, ,,,
1678698173.81, -12.37105, 60.53622, 2.95555, 4.94702, 0.06207, 0.11270, ,,,
1678698173.90, ,,,,,, 0.03584, 0.02421, 0.00135, -0.07311
1678698173.91, -12.37105, 60.53622, 2.95555, 4.94702, 0.06207, 0.11270, ,,,
1678698173.101, -12.37105, 60.53622, 2.95555, 4.94702, 0.06207, 0.11270, ,,,
1678698173.111, -12.45705, 60.55117, 2.95720, 4.94675, 0.06167, 0.09117, ,,,
1678698173.121, -12.54535, 60.56648, 2.95879, 4.94655, 0.05591, 0.07529, ,,,
1678698173.131, -12.54535, 60.56648, 2.95879, 4.94655, 0.05591, 0.07529, ,,,
1678698173.140, ,,,,,, 0.03591, 0.02112, 0.00129, -0.06179
1678698173.141, -12.64845, 60.58421, 2.96056, 4.94620, 0.05413, 0.08690, ,,,
1678698173.151, -12.64845, 60.58421, 2.96056, 4.94620, 0.05413, 0.08690, ,,,
1678698173.161, -12.64845, 60.58421, 2.96056, 4.94620, 0.05413, 0.08690, ,,,
1678698173.171, -12.74778, 60.60113, 2.96222, 4.94587, 0.05369, 0.07848, ,,,
1678698173.181, -12.85062, 60.61859, 2.96381, 4.94561, 0.04840, 0.08980, ,,,
1678698173.191, ,,,,,, 0.03599, 0.01808, 0.00164, -0.06071
1678698173.191, -12.85062, 60.61859, 2.96381, 4.94561, 0.04840, 0.08980, ,,,
1678698173.201, -12.93748, 60.63324, 2.96511, 4.94539, 0.04739, 0.06308, ,,,
1678698173.211, -12.93748, 60.63324, 2.96511, 4.94539, 0.04739, 0.06308, ,,,
1678698173.221, -12.93748, 60.63324, 2.96511, 4.94539, 0.04739, 0.06308, ,,,
1678698173.231, -13.03783, 60.65014, 2.96649, 4.94513, 0.04202, 0.07400, ,,,
1678698173.241, -13.12888, 60.66537, 2.96768, 4.94490, 0.04087, 0.05953, ,,,
1678698173.241, ,,,,,, 0.03607, 0.01551, 0.00153, -0.05150
1678698173.251, -13.12888, 60.66537, 2.96768, 4.94490, 0.04087, 0.05953, ,,,
1678698173.261, -13.22639, 60.68158, 2.96891, 4.94461, 0.04043, 0.05657, ,,,
1678698173.271, -13.22639, 60.68158, 2.96891, 4.94461, 0.04043, 0.05657, ,,,
1678698173.281, -13.22639, 60.68158, 2.96891, 4.94461, 0.04043, 0.05657, ,,,
1678698173.291, -13.33238, 60.69917, 2.97014, 4.94434, 0.03593, 0.06622, ,,,
1678698173.291, ,,,,,, 0.03614, 0.01329, 0.00158, -0.04432
1678698173.301, -13.42314, 60.71413, 2.97115, 4.94415, 0.03508, 0.05454, ,,,
1678698173.311, -13.42314, 60.71413, 2.97115, 4.94415, 0.03508, 0.05454, ,,,
1678698173.321, -13.51331, 60.72900, 2.97208, 4.94396, 0.03135, 0.04323, ,,,
1678698173.331, -13.51331, 60.72900, 2.97208, 4.94396, 0.03135, 0.04323, ,,,
1678698173.341, ,,,,,, 0.03623, 0.01119, 0.00162, -0.04210
1678698173.341, -13.51331, 60.72900, 2.97208, 4.94396, 0.03135, 0.04323, ,,,
1678698173.351, -13.61759, 60.74611, 2.97308, 4.94368, 0.03022, 0.04784, ,,,
1678698173.361, -13.72023, 60.76293, 2.97398, 4.94349, 0.02645, 0.04087, ,,,
1678698173.371, -13.72023, 60.76293, 2.97398, 4.94349, 0.02645, 0.04087, ,,,
1678698173.381, -13.82723, 60.78039, 2.97485, 4.94325, 0.02556, 0.04801, ,,,
1678698173.390, ,,,,,, 0.03631, 0.00923, 0.00171, -0.03902
1678698173.391, -13.82723, 60.78039, 2.97485, 4.94325, 0.02556, 0.04801, ,,,
1678698173.401, -13.82723, 60.78039, 2.97485, 4.94325, 0.02556, 0.04801, ,,,
1678698173.411, -13.91606, 60.79482, 2.97555, 4.94310, 0.02534, 0.03824, ,,,
1678698173.421, -14.00544, 60.80935, 2.97620, 4.94294, 0.02219, 0.03035, ,,,
1678698173.431, -14.00544, 60.80935, 2.97620, 4.94294, 0.02219, 0.03035, ,,,
1678698173.440, ,,,,,, 0.03639, 0.00765, 0.00151, -0.03163
1678698173.441, -14.10936, 60.82618, 2.97691, 4.94272, 0.02122, 0.03370, ,,,
1678698173.451, -14.10936, 60.82618, 2.97691, 4.94272, 0.02122, 0.03370, ,,,
1678698173.461, -14.10936, 60.82618, 2.97691, 4.94272, 0.02122, 0.03370, ,,,
1678698173.471, -14.21148, 60.84265, 2.97757, 4.94253, 0.02096, 0.02951, ,,,
1678698173.481, -14.32108, 60.86032, 2.97822, 4.94234, 0.01812, 0.03563, ,,,
1678698173.490, ,,,,,, 0.03647, 0.00621, 0.00160, -0.02878
1678698173.491, -14.32108, 60.86032, 2.97822, 4.94234, 0.01812, 0.03563, ,,,
1678698173.501, -14.40964, 60.87456, 2.97871, 4.94224, 0.01762, 0.02643, ,,,
1678698173.511, -14.40964, 60.87456, 2.97871, 4.94224, 0.01762, 0.02643, ,,,
1678698173.521, -14.40964, 60.87456, 2.97871, 4.94224, 0.01762, 0.02643, ,,,
1678698173.531, -14.50089, 60.88923, 2.97917, 4.94211, 0.01516, 0.02175, ,,,
1678698173.541, ,,,,,, 0.03653, 0.00507, 0.00136, -0.02295
1678698173.541, -14.60434, 60.90584, 2.97965, 4.94194, 0.01444, 0.02284, ,,,
1678698173.551, -14.60434, 60.90584, 2.97965, 4.94194, 0.01444, 0.02284, ,,,
1678698173.561, -14.70777, 60.92240, 2.98011, 4.94180, 0.01423, 0.02178, ,,,
1678698173.571, -14.70777, 60.92240, 2.98011, 4.94180, 0.01423, 0.02178, ,,,
1678698173.581, -14.70777, 60.92240, 2.98011, 4.94180, 0.01423, 0.02178, ,,,
1678698173.590, ,,,,,, 0.03660, 0.00413, 0.00127, -0.01875
1678698173.591, -14.81068, 60.93887, 2.98053, 4.94168, 0.01222, 0.02213, ,,,
1678698173.601, -14.90158, 60.95340, 2.98087, 4.94161, 0.01179, 0.01841, ,,,
1678698173.611, -14.90158, 60.95340, 2.98087, 4.94161, 0.01179, 0.01841, ,,,
1678698173.621, -14.99246, 60.96792, 2.98118, 4.94152, 0.01017, 0.01453, ,,,
1678698173.631, -14.99246, 60.96792, 2.98118, 4.94152, 0.01017, 0.01453, ,,,
1678698173.641, -14.99246, 60.96792, 2.98118, 4.94152, 0.01017, 0.01453, ,,,
1678698173.641, ,,,,,, 0.03666, 0.00333, 0.00116, -0.01589
1678698173.651, -15.09590, 60.98443, 2.98150, 4.94139, 0.00968, 0.01596, ,,,
1678698173.661, -15.09590, 60.98443, 2.98150, 4.94139, 0.00968, 0.01596, ,,,
1678698173.671, -15.19493, 61.00023, 2.98178, 4.94132, 0.00824, 0.01244, ,,,
1678698173.681, -15.30248, 61.01737, 2.98205, 4.94122, 0.00786, 0.01471, ,,,
1678698173.691, ,,,,,, 0.03671, 0.00269, 0.00112, -0.01288
1678698173.691, -15.30248, 61.01737, 2.98205, 4.94122, 0.00786, 0.01471, ,,,
1678698173.701, -15.30248, 61.01737, 2.98205, 4.94122, 0.00786, 0.01471, ,,,
1678698173.711, -15.39336, 61.03184, 2.98227, 4.94119, 0.00775, 0.01247, ,,,
1678698173.721, -15.47949, 61.04554, 2.98246, 4.94115, 0.00671, 0.00920, ,,,
1678698173.731, -15.47949, 61.04554, 2.98246, 4.94115, 0.00671, 0.00920, ,,,
1678698173.741, ,,,,,, 0.03675, 0.00221, 0.00086, -0.00955
1678698173.741, -15.57995, 61.06152, 2.98266, 4.94106, 0.00636, 0.01073, ,,,
1678698173.751, -15.57995, 61.06152, 2.98266, 4.94106, 0.00636, 0.01073, ,,,
1678698173.761, -15.57995, 61.06152, 2.98266, 4.94106, 0.00636, 0.01073, ,,,
1678698173.771, -15.67363, 61.07641, 2.98285, 4.94102, 0.00625, 0.00894, ,,,
1678698173.781, -15.77333, 61.09224, 2.98302, 4.94096, 0.00541, 0.00965, ,,,
1678698173.790, ,,,,,, 0.03680, 0.00185, 0.00081, -0.00716
1678698173.791, -15.77333, 61.09224, 2.98302, 4.94096, 0.00541, 0.00965, ,,,
1678698173.801, -15.86193, 61.10631, 2.98317, 4.94095, 0.00521, 0.00865, ,,,
1678698173.811, -15.86193, 61.10631, 2.98317, 4.94095, 0.00521, 0.00865, ,,,
1678698173.821, -15.86193, 61.10631, 2.98317, 4.94095, 0.00521, 0.00865, ,,,
1678698173.831, -15.94519, 61.11953, 2.98330, 4.94093, 0.00461, 0.00616, ,,,
1678698173.841, -16.04495, 61.13535, 2.98344, 4.94087, 0.00439, 0.00640, ,,,
1678698173.845, ,,,,,, 0.03683, 0.00161, 0.00060, -0.00499
1678698173.851, -16.04495, 61.13535, 2.98344, 4.94087, 0.00439, 0.00640, ,,,
1678698173.861, -16.15229, 61.15237, 2.98358, 4.94082, 0.00431, 0.00667, ,,,
1678698173.871, -16.15229, 61.15237, 2.98358, 4.94082, 0.00431, 0.00667, ,,,
1678698173.881, -16.15229, 61.15237, 2.98358, 4.94082, 0.00431, 0.00667, ,,,
1678698173.891, -16.25732, 61.16900, 2.98371, 4.94080, 0.00385, 0.00766, ,,,
1678698173.892, ,,,,,, 0.03685, 0.00144, 0.00056, -0.00331
1678698173.901, -16.33975, 61.18206, 2.98381, 4.94084, 0.00375, 0.00574, ,,,
1678698173.911, -16.33975, 61.18206, 2.98381, 4.94084, 0.00375, 0.00574, ,,,
1678698173.921, -16.42279, 61.19520, 2.98390, 4.94082, 0.00371, 0.00456, ,,,
1678698173.931, -16.42279, 61.19520, 2.98390, 4.94082, 0.00371, 0.00456, ,,,
1678698173.941, ,,,,,, 0.03687, 0.00134, 0.00039, -0.00191
1678698173.941, -16.42279, 61.19520, 2.98390, 4.94082, 0.00371, 0.00456, ,,,
1678698173.951, -16.52359, 61.21115, 2.98401, 4.94077, 0.00340, 0.00516, ,,,
1678698173.961, -16.62669, 61.22746, 2.98411, 4.94076, 0.00315, 0.00560, ,,,
1678698173.971, -16.62669, 61.22746, 2.98411, 4.94076, 0.00315, 0.00560, ,,,
1678698173.981, -16.71771, 61.24184, 2.98420, 4.94079, 0.00310, 0.00395, ,,,
1678698173.990, ,,,,,, 0.03689, 0.00131, 0.00033, -0.00072
1678698173.991, -16.71771, 61.24184, 2.98420, 4.94079, 0.00310, 0.00395, ,,,
1678698174.1, -16.71771, 61.24184, 2.98420, 4.94079, 0.00310, 0.00395, ,,,
1678698174.11, -16.82521, 61.25883, 2.98430, 4.94075, 0.00306, 0.00594, ,,,
1678698174.21, -16.90890, 61.27205, 2.98438, 4.94080, 0.00299, 0.00369, ,,,
1678698174.31, -16.90890, 61.27205, 2.98438, 4.94080, 0.00299, 0.00369, ,,,
1678698174.41, ,,,,,, 0.03690, 0.00130, 0.00022, -0.00007
1678698174.41, -17.01131, 61.28821, 2.98447, 4.94076, 0.00296, 0.00422, ,,,
1678698174.51, -17.01131, 61.28821, 2.98447, 4.94076, 0.00296, 0.00422, ,,,
1678698174.61, -17.01131, 61.28821, 2.98447, 4.94076, 0.00296, 0.00422, ,,,
1678698174.71, -17.11729, 61.30492, 2.98457, 4.94076, 0.00294, 0.00425, ,,,
1678698174.81, -17.22637, 61.32212, 2.98467, 4.94076, 0.00291, 0.00544, ,,,
1678698174.91, ,,,,,, 0.03691, 0.00133, 0.00021, 0.00059
1678698174.91, -17.22637, 61.32212, 2.98467, 4.94076, 0.00291, 0.00544, ,,,
1678698174.101, -17.31445, 61.33600, 2.98474, 4.94081, 0.00291, 0.00400, ,,,
1678698174.111, -17.31445, 61.33600, 2.98474, 4.94081, 0.00291, 0.00400, ,,,
1678698174.121, -17.31445, 61.33600, 2.98474, 4.94081, 0.00291, 0.00400, ,,,
1678698174.131, -17.40841, 61.35079, 2.98483, 4.94081, 0.00294, 0.00384, ,,,
1678698174.141, -17.51509, 61.36758, 2.98492, 4.94079, 0.00294, 0.00442, ,,,
1678698174.142, ,,,,,, 0.03692, 0.00137, 0.00010, 0.00071
1678698174.151, -17.51509, 61.36758, 2.98492, 4.94079, 0.00294, 0.00442, ,,,
1678698174.161, -17.61951, 61.38400, 2.98501, 4.94080, 0.00294, 0.00397, ,,,
1678698174.171, -17.61951, 61.38400, 2.98501, 4.94080, 0.00294, 0.00397, ,,,
1678698174.181, -17.61951, 61.38400, 2.98501, 4.94080, 0.00294, 0.00397, ,,,
1678698174.190, ,,,,,, 0.03692, 0.00141, 0.00008, 0.00075
1678698174.191, -17.73400, 61.40199, 2.98512, 4.94079, 0.00299, 0.00530, ,,,
1678698174.201, -17.73400, 61.40199, 2.98512, 4.94079, 0.00299, 0.00530, ,,,
1678698174.211, -17.82956, 61.41700, 2.98521, 4.94085, 0.00300, 0.00393, ,,,
1678698174.221, -17.82956, 61.41700, 2.98521, 4.94085, 0.00300, 0.00393, ,,,
1678698174.231, -17.93768, 61.43397, 2.98531, 4.94083, 0.00305, 0.00426, ,,,
1678698174.241, -17.93768, 61.43397, 2.98531, 4.94083, 0.00305, 0.00426, ,,,
1678698174.241, ,,,,,, 0.03692, 0.00144, 0.00002, 0.00065
1678698174.251, -17.93768, 61.43397, 2.98531, 4.94083, 0.00305, 0.00426, ,,,
1678698174.261, -18.05218, 61.45193, 2.98541, 4.94083, 0.00306, 0.00604, ,,,
1678698174.271, -18.13884, 61.46551, 2.98549, 4.94091, 0.00312, 0.00374, ,,,
1678698174.281, -18.13884, 61.46551, 2.98549, 4.94091, 0.00312, 0.00374, ,,,
1678698174.291, -18.24587, 61.48227, 2.98560, 4.94088, 0.00312, 0.00546, ,,,
1678698174.291, ,,,,,, 0.03692, 0.00146, -0.00007, 0.00036
1678698174.301, -18.24587, 61.48227, 2.98560, 4.94088, 0.00312, 0.00546, ,,,
1678698174.311, -18.24587, 61.48227, 2.98560, 4.94088, 0.00312, 0.00546, ,,,
1678698174.321, -18.33683, 61.49651, 2.98568, 4.94093, 0.00313, 0.00474, ,,,
1678698174.331, -18.42679, 61.51058, 2.98577, 4.94094, 0.00316, 0.00341, ,,,
1678698174.340, ,,,,,, 0.03691, 0.00145, -0.00009, -0.00013
1678698174.341, -18.42679, 61.51058, 2.98577, 4.94094, 0.00316, 0.00341, ,,,
1678698174.351, -18.55051, 61.52992, 2.98589, 4.94088, 0.00315, 0.00663, ,,,
1678698174.361, -18.55051, 61.52992, 2.98589, 4.94088, 0.00315, 0.00663, ,,,
1678698174.371, -18.55051, 61.52992, 2.98589, 4.94088, 0.00315, 0.00663, ,,,
1678698174.381, -18.63937, 61.54380, 2.98598, 4.94096, 0.00316, 0.00397, ,,,
1678698174.391, -18.74523, 61.56033, 2.98608, 4.94094, 0.00315, 0.00563, ,,,
1678698174.392, ,,,,,, 0.03691, 0.00142, -0.00009, -0.00056
1678698174.401, -18.74523, 61.56033, 2.98608, 4.94094, 0.00315, 0.00563, ,,,
1678698174.411, -18.83476, 61.57430, 2.98617, 4.94098, 0.00315, 0.00468, ,,,
1678698174.421, -18.83476, 61.57430, 2.98617, 4.94098, 0.00315, 0.00468, ,,,
1678698174.431, -18.83476, 61.57430, 2.98617, 4.94098, 0.00315, 0.00468, ,,,
1678698174.441, -18.92629, 61.58857, 2.98626, 4.94099, 0.00310, 0.00416, ,,,
1678698174.442, ,,,,,, 0.03690, 0.00137, -0.00009, -0.00097
1678698174.451, -19.03003, 61.60474, 2.98635, 4.94097, 0.00309, 0.00469, ,,,
1678698174.461, -19.03003, 61.60474, 2.98635, 4.94097, 0.00309, 0.00469, ,,,
1678698174.471, -19.13309, 61.62079, 2.98645, 4.94098, 0.00301, 0.00464, ,,,
1678698174.481, -19.13309, 61.62079, 2.98645, 4.94098, 0.00301, 0.00464, ,,,
1678698174.490, ,,,,,, 0.03690, 0.00128, -0.00006, -0.00181
1678698174.491, -19.13309, 61.62079, 2.98645, 4.94098, 0.00301, 0.00464, ,,,
1678698174.501, -19.23573, 61.63677, 2.98655, 4.94098, 0.00299, 0.00531, ,,,
1678698174.511, -19.32426, 61.65055, 2.98663, 4.94102, 0.00285, 0.00431, ,,,
1678698174.521, -19.32426, 61.65055, 2.98663, 4.94102, 0.00285, 0.00431, ,,,
1678698174.531, -19.41573, 61.66478, 2.98671, 4.94102, 0.00281, 0.00331, ,,,
1678698174.541, ,,,,,, 0.03690, 0.00115, -0.00010, -0.00257
1678698174.541, -19.41573, 61.66478, 2.98671, 4.94102, 0.00281, 0.00331, ,,,
1678698174.551, -19.41573, 61.66478, 2.98671, 4.94102, 0.00281, 0.00331, ,,,
1678698174.561, -19.53683, 61.68361, 2.98682, 4.94096, 0.00279, 0.00584, ,,,
1678698174.571, -19.62617, 61.69748, 2.98689, 4.94104, 0.00260, 0.00347, ,,,
1678698174.581, -19.62617, 61.69748, 2.98689, 4.94104, 0.00260, 0.00347, ,,,
1678698174.591, ,,,,,, 0.03689, 0.00101, -0.00009, -0.00290
1678698174.591, -19.73205, 61.71393, 2.98698, 4.94100, 0.00254, 0.00465, ,,,
1678698174.601, -19.73205, 61.71393, 2.98698, 4.94100, 0.00254, 0.00465, ,,,
1678698174.611, -19.73205, 61.71393, 2.98698, 4.94100, 0.00254, 0.00465, ,,,
1678698174.621, -19.82264, 61.72799, 2.98705, 4.94104, 0.00253, 0.00327, ,,,
1678698174.631, -19.82264, 61.72799, 2.98705, 4.94104, 0.00253, 0.00327, ,,,
1678698174.641, -19.93162, 61.74491, 2.98713, 4.94100, 0.00228, 0.00378, ,,,
1678698174.641, ,,,,,, 0.03689, 0.00085, -0.00007, -0.00314
1678698174.651, -20.03706, 61.76127, 2.98721, 4.94102, 0.00223, 0.00413, ,,,
1678698174.661, -20.03706, 61.76127, 2.98721, 4.94102, 0.00223, 0.00413, ,,,
1678698174.671, -20.03706, 61.76127, 2.98721, 4.94102, 0.00223, 0.00413, ,,,
1678698174.681, -20.03706, 61.76127, 2.98721, 4.94102, 0.00223, 0.00413, ,,,
1678698174.691, -20.23011, 61.79122, 2.98734, 4.94102, 0.00190, 0.00353, ,,,
1678698174.691, ,,,,,, 0.03689, 0.00068, -0.00002, -0.00348
1678698174.701, -20.23011, 61.79122, 2.98734, 4.94102, 0.00190, 0.00353, ,,,
1678698174.711, -20.23011, 61.79122, 2.98734, 4.94102, 0.00190, 0.00353, ,,,
1678698174.721, -20.32045, 61.80522, 2.98739, 4.94106, 0.00189, 0.00243, ,,,
1678698174.731, -20.32045, 61.80522, 2.98739, 4.94106, 0.00189, 0.00243, ,,,
1678698174.740, ,,,,,, 0.03688, 0.00047, -0.00006, -0.00425
1678698174.741, -20.32045, 61.80522, 2.98739, 4.94106, 0.00189, 0.00243, ,,,
1678698174.751, -20.43207, 61.82253, 2.98745, 4.94101, 0.00158, 0.00284, ,,,
1678698174.761, -20.53757, 61.83889, 2.98750, 4.94102, 0.00117, 0.00220, ,,,
1678698174.771, -20.53757, 61.83889, 2.98750, 4.94102, 0.00117, 0.00220, ,,,
1678698174.781, -20.64596, 61.85570, 2.98755, 4.94102, 0.00108, 0.00234, ,,,
1678698174.791, ,,,,,, 0.03688, 0.00021, -0.00000, -0.00504
1678698174.791, -20.64596, 61.85570, 2.98755, 4.94102, 0.00108, 0.00234, ,,,
1678698174.801, -20.64596, 61.85570, 2.98755, 4.94102, 0.00108, 0.00234, ,,,
1678698174.811, -20.73836, 61.87003, 2.98758, 4.94106, 0.00106, 0.00189, ,,,
1678698174.821, -20.82636, 61.88367, 2.98761, 4.94106, 0.00067, 0.00120, ,,,
1678698174.831, -20.82636, 61.88367, 2.98761, 4.94106, 0.00067, 0.00120, ,,,
1678698174.841, -20.93121, 61.89994, 2.98763, 4.94103, 0.00055, 0.00126, ,,,
1678698174.841, ,,,,,, 0.03688, -0.00002, -0.00006, -0.00463
1678698174.851, -20.93121, 61.89994, 2.98763, 4.94103, 0.00055, 0.00126, ,,,
1678698174.861, -20.93121, 61.89994, 2.98763, 4.94103, 0.00055, 0.00126, ,,,
1678698174.871, -21.03488, 61.91602, 2.98765, 4.94103, 0.00053, 0.00093, ,,,
1678698174.881, -21.14303, 61.93279, 2.98767, 4.94102, 0.00012, 0.00075, ,,,
1678698174.890, ,,,,,, 0.03688, -0.00028, 0.00001, -0.00515
1678698174.891, -21.14303, 61.93279, 2.98767, 4.94102, 0.00012, 0.00075, ,,,
1678698174.901, -21.23148, 61.94652, 2.98767, 4.94106, 0.00005, 0.00039, ,,,
1678698174.911, -21.23148, 61.94652, 2.98767, 4.94106, 0.00005, 0.00039, ,,,
1678698174.921, -21.23148, 61.94652, 2.98767, 4.94106, 0.00005, 0.00039, ,,,
1678698174.931, -21.32217, 61.96060, 2.98767, 4.94106, -0.00038, -0.00000, ,,,
1678698174.941, -21.42605, 61.97672, 2.98767, 4.94103, -0.00050, -0.00035, ,,,
1678698174.941, ,,,,,, 0.03688, -0.00050, -0.00004, -0.00457
1678698174.951, -21.42605, 61.97672, 2.98767, 4.94103, -0.00050, -0.00035, ,,,
1678698174.961, -21.52984, 61.99284, 2.98766, 4.94103, -0.00053, -0.00049, ,,,
1678698174.971, -21.52984, 61.99284, 2.98766, 4.94103, -0.00053, -0.00049, ,,,
1678698174.981, -21.52984, 61.99284, 2.98766, 4.94103, -0.00053, -0.00049, ,,,
1678698174.990, ,,,,,, 0.03688, -0.00072, 0.00001, -0.00425
1678698174.991, -21.63872, 62.00977, 2.98764, 4.94101, -0.00093, -0.00113, ,,,
1678698175.1, -21.72722, 62.02352, 2.98762, 4.94106, -0.00101, -0.00112, ,,,
1678698175.11, -21.72722, 62.02352, 2.98762, 4.94106, -0.00101, -0.00112, ,,,
1678698175.21, -21.81633, 62.03738, 2.98759, 4.94106, -0.00136, -0.00131, ,,,
1678698175.31, -21.81633, 62.03738, 2.98759, 4.94106, -0.00136, -0.00131, ,,,
