timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699640.880, 4.70811, 37.60244, 1.76604, 15.08391, -0.00917, 0.16381, ,,,
1678699640.890, 4.70811, 37.60244, 1.76604, 15.08391, -0.00917, 0.16381, ,,,
1678699640.900, 4.63276, 37.97373, 1.77138, 15.08481, -0.00037, 0.28494, ,,,
1678699640.910, 4.57537, 38.25047, 1.77521, 15.08464, 0.00587, 0.18054, ,,,
1678699640.920, 4.57537, 38.25047, 1.77521, 15.08464, 0.00587, 0.18054, ,,,
1678699640.924, ,,,,,, 0.18094, 0.02299, 0.28397, 0.00760
1678699640.930, 4.50883, 38.56404, 1.77945, 15.09081, 0.01155, 0.23001, ,,,
1678699640.940, 4.50883, 38.56404, 1.77945, 15.09081, 0.01155, 0.23001, ,,,
1678699640.950, 4.50883, 38.56404, 1.77945, 15.09081, 0.01155, 0.23001, ,,,
1678699640.960, 4.45004, 38.83587, 1.78305, 15.09673, 0.01586, 0.15891, ,,,
1678699640.970, 4.37619, 39.16969, 1.78741, 15.10459, 0.02097, 0.20770, ,,,
1678699640.976, ,,,,,, 0.18249, 0.02338, 0.03092, 0.00793
1678699640.980, 4.37619, 39.16969, 1.78741, 15.10459, 0.02097, 0.20770, ,,,
1678699640.990, 4.30624, 39.47965, 1.79142, 15.11639, 0.02464, 0.21574, ,,,
1678699641.0, 4.30624, 39.47965, 1.79142, 15.11639, 0.02464, 0.21574, ,,,
1678699641.10, 4.30624, 39.47965, 1.79142, 15.11639, 0.02464, 0.21574, ,,,
1678699641.20, 4.24343, 39.75320, 1.79493, 15.12669, 0.02778, 0.17116, ,,,
1678699641.25, ,,,,,, 0.17498, 0.02361, -0.15023, 0.00460
1678699641.30, 4.17269, 40.05569, 1.79881, 15.13892, 0.02978, 0.20536, ,,,
1678699641.40, 4.17269, 40.05569, 1.79881, 15.13892, 0.02978, 0.20536, ,,,
1678699641.50, 4.10644, 40.33436, 1.80238, 15.15007, 0.03103, 0.16727, ,,,
1678699641.60, 4.10644, 40.33436, 1.80238, 15.15007, 0.03103, 0.16727, ,,,
1678699641.70, 4.10644, 40.33436, 1.80238, 15.15007, 0.03103, 0.16727, ,,,
1678699641.73, ,,,,,, 0.15953, 0.02369, -0.30892, 0.00153
1678699641.80, 4.03032, 40.64877, 1.80642, 15.16282, 0.03219, 0.19437, ,,,
1678699641.90, 3.95490, 40.95488, 1.81035, 15.17270, 0.03300, 0.21438, ,,,
1678699641.100, 3.95490, 40.95488, 1.81035, 15.17270, 0.03300, 0.21438, ,,,
1678699641.110, 3.88731, 41.22516, 1.81383, 15.17713, 0.03327, 0.16954, ,,,
1678699641.120, 3.88731, 41.22516, 1.81383, 15.17713, 0.03327, 0.16954, ,,,
1678699641.124, ,,,,,, 0.13188, 0.02345, -0.55298, -0.00480
1678699641.130, 3.88731, 41.22516, 1.81383, 15.17713, 0.03327, 0.16954, ,,,
1678699641.140, 3.81057, 41.52700, 1.81773, 15.18196, 0.03306, 0.22118, ,,,
1678699641.150, 3.74378, 41.78609, 1.82107, 15.18586, 0.03239, 0.14864, ,,,
1678699641.160, 3.74378, 41.78609, 1.82107, 15.18586, 0.03239, 0.14864, ,,,
1678699641.170, 3.65713, 42.11646, 1.82535, 15.18334, 0.03139, 0.19205, ,,,
1678699641.174, ,,,,,, 0.09302, 0.02267, -0.77733, -0.01549
1678699641.180, 3.65713, 42.11646, 1.82535, 15.18334, 0.03139, 0.19205, ,,,
1678699641.190, 3.65713, 42.11646, 1.82535, 15.18334, 0.03139, 0.19205, ,,,
1678699641.200, 3.65713, 42.11646, 1.82535, 15.18334, 0.03139, 0.19205, ,,,
1678699641.210, 3.48839, 42.74437, 1.83346, 15.17421, 0.02867, 0.20532, ,,,
1678699641.220, 3.48839, 42.74437, 1.83346, 15.17421, 0.02867, 0.20532, ,,,
1678699641.224, ,,,,,, 0.05169, 0.02162, -0.82648, -0.02102
1678699641.230, 3.41249, 43.02080, 1.83701, 15.15926, 0.02753, 0.19073, ,,,
1678699641.240, 3.41249, 43.02080, 1.83701, 15.15926, 0.02753, 0.19073, ,,,
1678699641.250, 3.41249, 43.02080, 1.83701, 15.15926, 0.02753, 0.19073, ,,,
1678699641.260, 3.33698, 43.29233, 1.84047, 15.14433, 0.02449, 0.15500, ,,,
1678699641.270, 3.33698, 43.29233, 1.84047, 15.14433, 0.02449, 0.15500, ,,,
1678699641.274, ,,,,,, 0.01069, 0.02045, -0.81999, -0.02344
1678699641.280, 3.24530, 43.61696, 1.84457, 15.11355, 0.02276, 0.15686, ,,,
1678699641.290, 3.24530, 43.61696, 1.84457, 15.11355, 0.02276, 0.15686, ,,,
1678699641.300, 3.24530, 43.61696, 1.84457, 15.11355, 0.02276, 0.15686, ,,,
1678699641.310, 3.24530, 43.61696, 1.84457, 15.11355, 0.02276, 0.15686, ,,,
1678699641.320, 3.02903, 44.36314, 1.85382, 15.03785, 0.01986, 0.25724, ,,,
1678699641.323, ,,,,,, -0.04115, 0.01833, -1.03687, -0.04239
1678699641.330, 3.02903, 44.36314, 1.85382, 15.03785, 0.01986, 0.25724, ,,,
1678699641.340, 2.95428, 44.61602, 1.85690, 14.99840, 0.01949, 0.18090, ,,,
1678699641.350, 2.95428, 44.61602, 1.85690, 14.99840, 0.01949, 0.18090, ,,,
1678699641.360, 2.95428, 44.61602, 1.85690, 14.99840, 0.01949, 0.18090, ,,,
1678699641.370, 2.95428, 44.61602, 1.85690, 14.99840, 0.01949, 0.18090, ,,,
1678699641.377, ,,,,,, -0.08305, 0.01695, -0.83807, -0.02756
1678699641.380, 2.77021, 45.22742, 1.86401, 14.88617, 0.01379, 0.23559, ,,,
1678699641.390, 2.77021, 45.22742, 1.86401, 14.88617, 0.01379, 0.23559, ,,,
1678699641.400, 2.69264, 45.48113, 1.86681, 14.82918, 0.01208, 0.12977, ,,,
1678699641.410, 2.69264, 45.48113, 1.86681, 14.82918, 0.01208, 0.12977, ,,,
1678699641.420, 2.69264, 45.48113, 1.86681, 14.82918, 0.01208, 0.12977, ,,,
1678699641.424, ,,,,,, -0.12796, 0.01563, -0.89823, -0.02658
1678699641.430, 2.59880, 45.78458, 1.87000, 14.74456, 0.01331, 0.17173, ,,,
1678699641.440, 2.51760, 46.04477, 1.87260, 14.66966, 0.01319, 0.15360, ,,,
1678699641.450, 2.51760, 46.04477, 1.87260, 14.66966, 0.01319, 0.15360, ,,,
1678699641.460, 2.44362, 46.27993, 1.87483, 14.58672, 0.01513, 0.09397, ,,,
1678699641.470, 2.44362, 46.27993, 1.87483, 14.58672, 0.01513, 0.09397, ,,,
1678699641.474, ,,,,,, -0.17072, 0.01501, -0.85505, -0.01225
1678699641.480, 2.44362, 46.27993, 1.87483, 14.58672, 0.01513, 0.09397, ,,,
1678699641.490, 2.33959, 46.60694, 1.87773, 14.46917, 0.02072, 0.18515, ,,,
1678699641.500, 2.27074, 46.82185, 1.87954, 14.39069, 0.02348, 0.08810, ,,,
1678699641.510, 2.27074, 46.82185, 1.87954, 14.39069, 0.02348, 0.08810, ,,,
1678699641.520, 2.18093, 47.09987, 1.88174, 14.27462, 0.02809, 0.13104, ,,,
1678699641.524, ,,,,,, -0.20986, 0.01601, -0.78295, 0.01997
1678699641.530, 2.18093, 47.09987, 1.88174, 14.27462, 0.02809, 0.13104, ,,,
1678699641.540, 2.10747, 47.32584, 1.88351, 14.17813, 0.02956, 0.10542, ,,,
1678699641.550, 2.10747, 47.32584, 1.88351, 14.17813, 0.02956, 0.10542, ,,,
1678699641.560, 2.03378, 47.55099, 1.88529, 14.08126, 0.03315, 0.07558, ,,,
1678699641.570, 2.03378, 47.55099, 1.88529, 14.08126, 0.03315, 0.07558, ,,,
1678699641.574, ,,,,,, -0.24119, 0.01780, -0.62642, 0.03587
1678699641.580, 1.93105, 47.86204, 1.88776, 13.92971, 0.03699, 0.11736, ,,,
1678699641.590, 1.93105, 47.86204, 1.88776, 13.92971, 0.03699, 0.11736, ,,,
1678699641.600, 1.93105, 47.86204, 1.88776, 13.92971, 0.03699, 0.11736, ,,,
1678699641.610, 1.83961, 48.13676, 1.88992, 13.79141, 0.03967, 0.09618, ,,,
1678699641.620, 1.74209, 48.42694, 1.89225, 13.64434, 0.04662, 0.11406, ,,,
1678699641.624, ,,,,,, -0.27140, 0.02286, -0.60426, 0.10120
1678699641.630, 1.74209, 48.42694, 1.89225, 13.64434, 0.04662, 0.11406, ,,,
1678699641.640, 1.65357, 48.68827, 1.89437, 13.49508, 0.04977, 0.11388, ,,,
1678699641.650, 1.65357, 48.68827, 1.89437, 13.49508, 0.04977, 0.11388, ,,,
1678699641.660, 1.65357, 48.68827, 1.89437, 13.49508, 0.04977, 0.11388, ,,,
1678699641.670, 1.57320, 48.92315, 1.89640, 13.36121, 0.06243, 0.08297, ,,,
1678699641.674, ,,,,,, -0.29793, 0.02844, -0.53070, 0.11156
1678699641.680, 1.46783, 49.22770, 1.89924, 13.17031, 0.07036, 0.16711, ,,,
1678699641.690, 1.46783, 49.22770, 1.89924, 13.17031, 0.07036, 0.16711, ,,,
1678699641.700, 1.39496, 49.43607, 1.90134, 13.03747, 0.08315, 0.09751, ,,,
1678699641.710, 1.39496, 49.43607, 1.90134, 13.03747, 0.08315, 0.09751, ,,,
1678699641.720, 1.39496, 49.43607, 1.90134, 13.03747, 0.08315, 0.09751, ,,,
1678699641.725, ,,,,,, -0.32162, 0.03527, -0.47367, 0.13654
1678699641.730, 1.39496, 49.43607, 1.90134, 13.03747, 0.08315, 0.09751, ,,,
1678699641.740, 1.22691, 49.90921, 1.90665, 12.70417, 0.10377, 0.12295, ,,,
1678699641.750, 1.22691, 49.90921, 1.90665, 12.70417, 0.10377, 0.12295, ,,,
1678699641.760, 1.22691, 49.90921, 1.90665, 12.70417, 0.10377, 0.12295, ,,,
1678699641.770, 1.14027, 50.14865, 1.90971, 12.52097, 0.11167, 0.10775, ,,,
1678699641.779, ,,,,,, -0.33129, 0.04597, -0.19353, 0.21399
1678699641.780, 1.14027, 50.14865, 1.90971, 12.52097, 0.11167, 0.10775, ,,,
1678699641.790, 1.14027, 50.14865, 1.90971, 12.52097, 0.11167, 0.10775, ,,,
1678699641.800, 1.14027, 50.14865, 1.90971, 12.52097, 0.11167, 0.10775, ,,,
1678699641.810, 0.93851, 50.69412, 1.91708, 12.08395, 0.13334, 0.12637, ,,,
1678699641.820, 0.93851, 50.69412, 1.91708, 12.08395, 0.13334, 0.12637, ,,,
1678699641.826, ,,,,,, -0.32624, 0.05832, 0.10116, 0.24705
1678699641.830, 0.83237, 50.97346, 1.92174, 11.85096, 0.14337, 0.25901, ,,,
1678699641.840, 0.83237, 50.97346, 1.92174, 11.85096, 0.14337, 0.25901, ,,,
1678699641.850, 0.83237, 50.97346, 1.92174, 11.85096, 0.14337, 0.25901, ,,,
1678699641.860, 0.83237, 50.97346, 1.92174, 11.85096, 0.14337, 0.25901, ,,,
1678699641.870, 0.75651, 51.16949, 1.92551, 11.68520, 0.16809, 0.17250, ,,,
1678699641.874, ,,,,,, -0.30512, 0.07201, 0.42230, 0.27374
1678699641.880, 0.66429, 51.40334, 1.93066, 11.48632, 0.17993, 0.22265, ,,,
1678699641.890, 0.66429, 51.40334, 1.93066, 11.48632, 0.17993, 0.22265, ,,,
1678699641.900, 0.56703, 51.64552, 1.93658, 11.27742, 0.18046, 0.25998, ,,,
1678699641.910, 0.56703, 51.64552, 1.93658, 11.27742, 0.18046, 0.25998, ,,,
1678699641.920, 0.56703, 51.64552, 1.93658, 11.27742, 0.18046, 0.25998, ,,,
1678699641.927, ,,,,,, -0.26623, 0.08735, 0.77775, 0.30679
1678699641.930, 0.39967, 52.04805, 1.94843, 10.93029, 0.21588, 0.29229, ,,,
1678699641.940, 0.39967, 52.04805, 1.94843, 10.93029, 0.21588, 0.29229, ,,,
1678699641.950, 0.39967, 52.04805, 1.94843, 10.93029, 0.21588, 0.29229, ,,,
1678699641.960, 0.32335, 52.22519, 1.95460, 10.77531, 0.24549, 0.25911, ,,,
1678699641.970, 0.32335, 52.22519, 1.95460, 10.77531, 0.24549, 0.25911, ,,,
1678699641.975, ,,,,,, -0.20279, 0.10606, 1.26880, 0.37415
1678699641.980, 0.32335, 52.22519, 1.95460, 10.77531, 0.24549, 0.25911, ,,,
1678699641.990, 0.32335, 52.22519, 1.95460, 10.77531, 0.24549, 0.25911, ,,,
1678699642.0, 0.12724, 52.65937, 1.97303, 10.42433, 0.29908, 0.45028, ,,,
1678699642.10, 0.12724, 52.65937, 1.97303, 10.42433, 0.29908, 0.45028, ,,,
1678699642.20, 0.03608, 52.85158, 1.98276, 10.30520, 0.31092, 0.58090, ,,,
1678699642.24, ,,,,,, -0.12547, 0.12507, 1.54646, 0.38027
1678699642.30, 0.03608, 52.85158, 1.98276, 10.30520, 0.31092, 0.58090, ,,,
1678699642.40, 0.03608, 52.85158, 1.98276, 10.30520, 0.31092, 0.58090, ,,,
1678699642.50, -0.03856, 53.00552, 1.99110, 10.19700, 0.30978, 0.50516, ,,,
1678699642.60, -0.11318, 53.15475, 1.99992, 10.09087, 0.33809, 0.39503, ,,,
1678699642.70, -0.11318, 53.15475, 1.99992, 10.09087, 0.33809, 0.39503, ,,,
1678699642.74, ,,,,,, -0.05430, 0.13660, 1.42340, 0.23070
1678699642.80, -0.21610, 53.35307, 2.01282, 9.99099, 0.35355, 0.60818, ,,,
1678699642.90, -0.21610, 53.35307, 2.01282, 9.99099, 0.35355, 0.60818, ,,,
1678699642.100, -0.21610, 53.35307, 2.01282, 9.99099, 0.35355, 0.60818, ,,,
1678699642.110, -0.31553, 53.53839, 2.02587, 9.89506, 0.35375, 0.62637, ,,,
1678699642.120, -0.41516, 53.71711, 2.03950, 9.80302, 0.37203, 0.72601, ,,,
1678699642.125, ,,,,,, 0.01476, 0.14639, 1.38123, 0.19574
1678699642.130, -0.41516, 53.71711, 2.03950, 9.80302, 0.37203, 0.72601, ,,,
1678699642.140, -0.50681, 53.87638, 2.05237, 9.76225, 0.37560, 0.66518, ,,,
1678699642.150, -0.50681, 53.87638, 2.05237, 9.76225, 0.37560, 0.66518, ,,,
1678699642.160, -0.50681, 53.87638, 2.05237, 9.76225, 0.37560, 0.66518, ,,,
1678699642.170, -0.60328, 54.03797, 2.06632, 9.70021, 0.39033, 0.61193, ,,,
1678699642.175, ,,,,,, 0.07179, 0.15078, 1.14060, 0.08775
1678699642.180, -0.72012, 54.22594, 2.08351, 9.68274, 0.39395, 0.75991, ,,,
1678699642.190, -0.72012, 54.22594, 2.08351, 9.68274, 0.39395, 0.75991, ,,,
1678699642.200, -0.83905, 54.40960, 2.10134, 9.63987, 0.39708, 0.84716, ,,,
1678699642.210, -0.83905, 54.40960, 2.10134, 9.63987, 0.39708, 0.84716, ,,,
1678699642.220, -0.83905, 54.40960, 2.10134, 9.63987, 0.39708, 0.84716, ,,,
1678699642.224, ,,,,,, 0.11584, 0.15194, 0.88102, 0.02319
1678699642.230, -0.95274, 54.57877, 2.11839, 9.64938, 0.39675, 0.95162, ,,,
1678699642.240, -1.05144, 54.72107, 2.13325, 9.63301, 0.39502, 0.78149, ,,,
1678699642.250, -1.05144, 54.72107, 2.13325, 9.63301, 0.39502, 0.78149, ,,,
1678699642.260, -1.15868, 54.87055, 2.14924, 9.64580, 0.39361, 0.74096, ,,,
1678699642.270, -1.15868, 54.87055, 2.14924, 9.64580, 0.39361, 0.74096, ,,,
1678699642.274, ,,,,,, 0.14621, 0.14968, 0.60732, -0.04513
1678699642.280, -1.15868, 54.87055, 2.14924, 9.64580, 0.39361, 0.74096, ,,,
1678699642.290, -1.15868, 54.87055, 2.14924, 9.64580, 0.39361, 0.74096, ,,,
1678699642.300, -1.28288, 55.03778, 2.16658, 9.62863, 0.40057, 0.73308, ,,,
1678699642.310, -1.42250, 55.21840, 2.18531, 9.63013, 0.40940, 0.90515, ,,,
1678699642.320, -1.54728, 55.37434, 2.20167, 9.64064, 0.41468, 0.89705, ,,,
1678699642.324, ,,,,,, 0.16477, 0.14519, 0.37113, -0.08988
1678699642.330, -1.54728, 55.37434, 2.20167, 9.64064, 0.41468, 0.89705, ,,,
1678699642.340, -1.54728, 55.37434, 2.20167, 9.64064, 0.41468, 0.89705, ,,,
1678699642.350, -1.65937, 55.51031, 2.21612, 9.64814, 0.41638, 0.79297, ,,,
1678699642.360, -1.65937, 55.51031, 2.21612, 9.64814, 0.41638, 0.79297, ,,,
1678699642.370, -1.77332, 55.64479, 2.23054, 9.65826, 0.40822, 0.58284, ,,,
1678699642.374, ,,,,,, 0.17338, 0.14040, 0.17230, -0.09577
1678699642.380, -1.93172, 55.82470, 2.25002, 9.67988, 0.40388, 1.11491, ,,,
1678699642.390, -1.93172, 55.82470, 2.25002, 9.67988, 0.40388, 1.11491, ,,,
1678699642.400, -1.93172, 55.82470, 2.25002, 9.67988, 0.40388, 1.11491, ,,,
1678699642.410, -1.93172, 55.82470, 2.25002, 9.67988, 0.40388, 1.11491, ,,,
1678699642.420, -2.04538, 55.95060, 2.26373, 9.69493, 0.39325, 0.59097, ,,,
1678699642.424, ,,,,,, 0.17859, 0.13616, 0.10410, -0.08476
1678699642.430, -2.19949, 56.11544, 2.28175, 9.71814, 0.38848, 0.99821, ,,,
1678699642.440, -2.32143, 56.24232, 2.29573, 9.73463, 0.38750, 0.81166, ,,,
1678699642.450, -2.32143, 56.24232, 2.29573, 9.73463, 0.38750, 0.81166, ,,,
1678699642.460, -2.32143, 56.24232, 2.29573, 9.73463, 0.38750, 0.81166, ,,,
1678699642.470, -2.32143, 56.24232, 2.29573, 9.73463, 0.38750, 0.81166, ,,,
1678699642.474, ,,,,,, 0.18861, 0.13349, 0.20057, -0.05349
1678699642.480, -2.43941, 56.36208, 2.30895, 9.75245, 0.37971, 0.53772, ,,,
1678699642.490, -2.61145, 56.53050, 2.32764, 9.77848, 0.37607, 1.00545, ,,,
1678699642.500, -2.61145, 56.53050, 2.32764, 9.77848, 0.37607, 1.00545, ,,,
1678699642.510, -2.74346, 56.65633, 2.34167, 9.79883, 0.37022, 0.68893, ,,,
1678699642.520, -2.74346, 56.65633, 2.34167, 9.79883, 0.37022, 0.68893, ,,,
1678699642.524, ,,,,,, 0.21224, 0.13265, 0.47261, -0.01666
1678699642.530, -2.89041, 56.79227, 2.35690, 9.82379, 0.36887, 0.91674, ,,,
1678699642.540, -3.01194, 56.90198, 2.36927, 9.84349, 0.36748, 0.68940, ,,,
1678699642.550, -3.01194, 56.90198, 2.36927, 9.84349, 0.36748, 0.68940, ,,,
1678699642.560, -3.01194, 56.90198, 2.36927, 9.84349, 0.36748, 0.68940, ,,,
1678699642.570, -3.14509, 57.01902, 2.38256, 9.87174, 0.36782, 0.51360, ,,,
1678699642.574, ,,,,,, 0.24700, 0.13328, 0.69520, 0.01254
1678699642.580, -3.14509, 57.01902, 2.38256, 9.87174, 0.36782, 0.51360, ,,,
1678699642.590, -3.34106, 57.18479, 2.40163, 9.91182, 0.36893, 1.11967, ,,,
1678699642.600, -3.47181, 57.29259, 2.41419, 9.93791, 0.37068, 0.61179, ,,,
1678699642.610, -3.47181, 57.29259, 2.41419, 9.93791, 0.37068, 0.61179, ,,,
1678699642.620, -3.63196, 57.42061, 2.42931, 9.98100, 0.37260, 0.83533, ,,,
1678699642.624, ,,,,,, 0.29301, 0.13463, 0.92009, 0.02695
1678699642.630, -3.63196, 57.42061, 2.42931, 9.98100, 0.37260, 0.83533, ,,,
1678699642.640, -3.63196, 57.42061, 2.42931, 9.98100, 0.37260, 0.83533, ,,,
1678699642.650, -3.77529, 57.53209, 2.44268, 10.01803, 0.37340, 0.67233, ,,,
1678699642.660, -3.77529, 57.53209, 2.44268, 10.01803, 0.37340, 0.67233, ,,,
1678699642.670, -3.93513, 57.65263, 2.45741, 10.05845, 0.37683, 0.56837, ,,,
1678699642.674, ,,,,,, 0.33841, 0.13547, 0.90801, 0.01689
1678699642.680, -3.93513, 57.65263, 2.45741, 10.05845, 0.37683, 0.56837, ,,,
1678699642.690, -4.14797, 57.80680, 2.47671, 10.13400, 0.37852, 1.07350, ,,,
1678699642.700, -4.14797, 57.80680, 2.47671, 10.13400, 0.37852, 1.07350, ,,,
1678699642.710, -4.14797, 57.80680, 2.47671, 10.13400, 0.37852, 1.07350, ,,,
1678699642.720, -4.29775, 57.91227, 2.49017, 10.18121, 0.38042, 0.61803, ,,,
1678699642.724, ,,,,,, 0.38346, 0.13555, 0.90090, 0.00156
1678699642.730, -4.48272, 58.03806, 2.50659, 10.25747, 0.38138, 0.86385, ,,,
1678699642.740, -4.48272, 58.03806, 2.50659, 10.25747, 0.38138, 0.86385, ,,,
1678699642.750, -4.64666, 58.14618, 2.52101, 10.32193, 0.38125, 0.74310, ,,,
1678699642.760, -4.64666, 58.14618, 2.52101, 10.32193, 0.38125, 0.74310, ,,,
1678699642.770, -4.64666, 58.14618, 2.52101, 10.32193, 0.38125, 0.74310, ,,,
1678699642.776, ,,,,,, 0.42526, 0.13483, 0.83614, -0.01433
1678699642.780, -4.64666, 58.14618, 2.52101, 10.32193, 0.38125, 0.74310, ,,,
1678699642.790, -5.04905, 58.39705, 2.55573, 10.49693, 0.37714, 0.98794, ,,,
1678699642.800, -5.04905, 58.39705, 2.55573, 10.49693, 0.37714, 0.98794, ,,,
1678699642.810, -5.23308, 58.50591, 2.57131, 10.59660, 0.37616, 0.72146, ,,,
1678699642.820, -5.23308, 58.50591, 2.57131, 10.59660, 0.37616, 0.72146, ,,,
1678699642.829, ,,,,,, 0.46728, 0.13256, 0.84041, -0.04551
1678699642.830, -5.23308, 58.50591, 2.57131, 10.59660, 0.37616, 0.72146, ,,,
1678699642.840, -5.23308, 58.50591, 2.57131, 10.59660, 0.37616, 0.72146, ,,,
1678699642.850, -5.43397, 58.62035, 2.58810, 10.69771, 0.37469, 0.84106, ,,,
1678699642.860, -5.62294, 58.72437, 2.60369, 10.79268, 0.36818, 0.68632, ,,,
1678699642.870, -5.62294, 58.72437, 2.60369, 10.79268, 0.36818, 0.68632, ,,,
1678699642.874, ,,,,,, 0.50416, 0.12959, 0.73761, -0.05936
1678699642.880, -5.84225, 58.84025, 2.62148, 10.91395, 0.36392, 0.82050, ,,,
1678699642.890, -5.84225, 58.84025, 2.62148, 10.91395, 0.36392, 0.82050, ,,,
1678699642.900, -5.84225, 58.84025, 2.62148, 10.91395, 0.36392, 0.82050, ,,,
1678699642.910, -6.05571, 58.94858, 2.63856, 11.02837, 0.36129, 0.70960, ,,,
1678699642.920, -6.29737, 59.06590, 2.65753, 11.15707, 0.35061, 0.94790, ,,,
1678699642.924, ,,,,,, 0.53848, 0.12437, 0.68639, -0.10451
1678699642.930, -6.29737, 59.06590, 2.65753, 11.15707, 0.35061, 0.94790, ,,,
1678699642.940, -6.50200, 59.16145, 2.67335, 11.27498, 0.34681, 0.92140, ,,,
1678699642.950, -6.50200, 59.16145, 2.67335, 11.27498, 0.34681, 0.92140, ,,,
1678699642.960, -6.50200, 59.16145, 2.67335, 11.27498, 0.34681, 0.92140, ,,,
1678699642.970, -6.68002, 59.24195, 2.68688, 11.37615, 0.33466, 0.59732, ,,,
1678699642.974, ,,,,,, 0.56684, 0.11907, 0.56709, -0.10590
1678699642.980, -6.91969, 59.34555, 2.70469, 11.51747, 0.32520, 0.98485, ,,,
1678699642.990, -6.91969, 59.34555, 2.70469, 11.51747, 0.32520, 0.98485, ,,,
1678699643.0, -7.11389, 59.42662, 2.71882, 11.63329, 0.31069, 0.67376, ,,,
1678699643.10, -7.11389, 59.42662, 2.71882, 11.63329, 0.31069, 0.67376, ,,,
1678699643.20, -7.11389, 59.42662, 2.71882, 11.63329, 0.31069, 0.67376, ,,,
1678699643.24, ,,,,,, 0.59019, 0.11322, 0.46710, -0.11703
1678699643.30, -7.53238, 59.59113, 2.74831, 11.88602, 0.29797, 0.80523, ,,,
1678699643.40, -7.53238, 59.59113, 2.74831, 11.88602, 0.29797, 0.80523, ,,,
1678699643.50, -7.53238, 59.59113, 2.74831, 11.88602, 0.29797, 0.80523, ,,,
1678699643.60, -7.71665, 59.65973, 2.76090, 11.99703, 0.28473, 0.56311, ,,,
1678699643.70, -7.71665, 59.65973, 2.76090, 11.99703, 0.28473, 0.56311, ,,,
1678699643.74, ,,,,,, 0.60952, 0.10548, 0.38663, -0.15472
1678699643.80, -7.71665, 59.65973, 2.76090, 11.99703, 0.28473, 0.56311, ,,,
1678699643.90, -7.97297, 59.75055, 2.77795, 12.15215, 0.27389, 0.84761, ,,,
1678699643.100, -8.20721, 59.83014, 2.79308, 12.29606, 0.25136, 0.77706, ,,,
1678699643.110, -8.43749, 59.90496, 2.80753, 12.43700, 0.24081, 0.80968, ,,,
1678699643.120, -8.43749, 59.90496, 2.80753, 12.43700, 0.24081, 0.80968, ,,,
1678699643.124, ,,,,,, 0.62360, 0.09513, 0.28155, -0.20709
1678699643.130, -8.43749, 59.90496, 2.80753, 12.43700, 0.24081, 0.80968, ,,,
1678699643.140, -8.65172, 59.97162, 2.82067, 12.56565, 0.23598, 0.81726, ,,,
1678699643.150, -8.84703, 60.03031, 2.83231, 12.68530, 0.21412, 0.54405, ,,,
1678699643.160, -8.84703, 60.03031, 2.83231, 12.68530, 0.21412, 0.54405, ,,,
1678699643.170, -9.11143, 60.10584, 2.84751, 12.84457, 0.19761, 0.70538, ,,,
1678699643.174, ,,,,,, 0.62740, 0.08345, 0.07589, -0.23351
1678699643.180, -9.11143, 60.10584, 2.84751, 12.84457, 0.19761, 0.70538, ,,,
1678699643.190, -9.11143, 60.10584, 2.84751, 12.84457, 0.19761, 0.70538, ,,,
1678699643.200, -9.38191, 60.17895, 2.86255, 13.00400, 0.19044, 0.87744, ,,,
1678699643.210, -9.59975, 60.23560, 2.87424, 13.13493, 0.16454, 0.58442, ,,,
1678699643.220, -9.59975, 60.23560, 2.87424, 13.13493, 0.16454, 0.58442, ,,,
1678699643.225, ,,,,,, 0.61941, 0.07317, -0.15963, -0.20572
1678699643.230, -9.85777, 60.29944, 2.88755, 13.28530, 0.14846, 0.71667, ,,,
1678699643.240, -9.85777, 60.29944, 2.88755, 13.28530, 0.14846, 0.71667, ,,,
1678699643.250, -9.85777, 60.29944, 2.88755, 13.28530, 0.14846, 0.71667, ,,,
1678699643.260, -10.10038, 60.35651, 2.89964, 13.42323, 0.14204, 0.60131, ,,,
1678699643.270, -10.36674, 60.41621, 2.91231, 13.57686, 0.11524, 0.55166, ,,,
1678699643.274, ,,,,,, 0.59006, 0.06139, -0.58715, -0.23562
1678699643.280, -10.36674, 60.41621, 2.91231, 13.57686, 0.11524, 0.55166, ,,,
1678699643.290, -10.67580, 60.48133, 2.92629, 13.74656, 0.10224, 0.73328, ,,,
1678699643.300, -10.67580, 60.48133, 2.92629, 13.74656, 0.10224, 0.73328, ,,,
1678699643.310, -10.67580, 60.48133, 2.92629, 13.74656, 0.10224, 0.73328, ,,,
1678699643.320, -10.67580, 60.48133, 2.92629, 13.74656, 0.10224, 0.73328, ,,,
1678699643.327, ,,,,,, 0.56204, 0.05327, -0.56037, -0.16237
1678699643.330, -11.22309, 60.58842, 2.94910, 14.03768, 0.05804, 0.62516, ,,,
1678699643.340, -11.22309, 60.58842, 2.94910, 14.03768, 0.05804, 0.62516, ,,,
1678699643.350, -11.48314, 60.63533, 2.95916, 14.16575, 0.05462, 0.45248, ,,,
1678699643.360, -11.48314, 60.63533, 2.95916, 14.16575, 0.05462, 0.45248, ,,,
1678699643.370, -11.48314, 60.63533, 2.95916, 14.16575, 0.05462, 0.45248, ,,,
1678699643.374, ,,,,,, 0.52782, 0.04260, -0.68428, -0.21341
1678699643.380, -11.48314, 60.63533, 2.95916, 14.16575, 0.05462, 0.45248, ,,,
